workload_intensity,algorithm_combination,job_algorithm,worker_algorithm,iteration_file,assigned_worker,thermal_churn_rate,sequence_length,transition_details
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_3,0.0,50,{'HOT→HOT': 49}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter04,WORKER_4,0.0,72,{'HOT→HOT': 71}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_2,0.0,40,{'HOT→HOT': 39}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter05,WORKER_4,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_1,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_2,0.0,35,{'HOT→HOT': 34}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_3,0.0,72,{'HOT→HOT': 71}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter06,WORKER_4,0.0,72,{'HOT→HOT': 71}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_1,0.0,69,{'HOT→HOT': 68}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter07,WORKER_4,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter08,WORKER_4,0.0,65,{'HOT→HOT': 64}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_1,0.0,38,{'HOT→HOT': 37}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_2,0.0,65,{'HOT→HOT': 64}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_3,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter09,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_2,0.0,32,{'HOT→HOT': 31}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter10,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_3,0.0,67,{'HOT→HOT': 66}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter11,WORKER_4,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_1,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_2,0.0,51,{'HOT→HOT': 50}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_3,0.0,34,{'HOT→HOT': 33}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter12,WORKER_4,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter13,WORKER_4,0.0,49,{'HOT→HOT': 48}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_1,0.0,48,{'HOT→HOT': 47}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_2,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter14,WORKER_4,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_1,0.0,45,{'HOT→HOT': 44}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_3,0.0,67,{'HOT→HOT': 66}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter15,WORKER_4,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_1,0.0,67,{'HOT→HOT': 66}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_2,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_3,0.0,69,{'HOT→HOT': 68}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter16,WORKER_4,0.0,44,{'HOT→HOT': 43}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_1,0.0,44,{'HOT→HOT': 43}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_2,0.0,42,{'HOT→HOT': 41}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter17,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter18,WORKER_4,0.0,40,{'HOT→HOT': 39}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_1,0.0,29,{'HOT→HOT': 28}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_2,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_3,0.0,69,{'HOT→HOT': 68}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter19,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_1,0.0,36,{'HOT→HOT': 35}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_2,0.0,30,{'HOT→HOT': 29}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_3,0.0,52,{'HOT→HOT': 51}
heavy,rr_job+least_loaded_fair,rr_job,least_loaded_fair,iter20,WORKER_4,0.0,47,{'HOT→HOT': 46}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_1,0.0,3,{'HOT→HOT': 2}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_2,0.0,53,"{'HOT→HOT': 50, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_3,0.0,75,{'HOT→HOT': 74}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter01,WORKER_4,0.0,51,"{'WARM→HOT': 1, 'HOT→HOT': 49}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter02,WORKER_4,6.25,33,"{'HOT→HOT': 30, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_1,0.0,17,"{'HOT→HOT': 14, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_2,0.0,22,{'HOT→HOT': 21}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter03,WORKER_4,0.0,46,{'HOT→HOT': 45}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_1,25.0,5,"{'COLD→HOT': 1, 'HOT→HOT': 3}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_2,0.0,24,{'HOT→HOT': 23}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_3,0.0,38,{'HOT→HOT': 37}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter04,WORKER_4,0.0,40,{'HOT→HOT': 39}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter05,WORKER_3,14.285714285714285,8,"{'COLD→HOT': 1, 'HOT→HOT': 4, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_2,0.0,9,"{'HOT→HOT': 3, 'HOT→WARM': 3, 'WARM→HOT': 2}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_3,0.0,38,"{'HOT→HOT': 35, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter06,WORKER_4,0.0,35,"{'HOT→HOT': 30, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_2,0.0,5,{'HOT→HOT': 4}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_3,0.0,74,"{'WARM→HOT': 3, 'HOT→WARM': 2, 'HOT→HOT': 68}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter07,WORKER_4,0.0,86,"{'HOT→HOT': 81, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter08,WORKER_2,0.0,1,{}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter08,WORKER_3,0.0,15,"{'HOT→HOT': 9, 'HOT→WARM': 2, 'WARM→WARM': 1, 'WARM→HOT': 2}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter08,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_2,0.0,27,{'HOT→HOT': 26}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter09,WORKER_4,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_2,0.0,39,{'HOT→HOT': 38}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_3,0.0,4,{'HOT→HOT': 3}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter10,WORKER_4,28.57142857142857,8,"{'HOT→HOT': 5, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter11,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter11,WORKER_3,0.0,8,{'HOT→HOT': 7}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_1,0.0,19,{'HOT→HOT': 18}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_2,0.0,52,{'HOT→HOT': 51}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_3,0.0,29,{'HOT→HOT': 28}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter12,WORKER_4,0.0,45,{'HOT→HOT': 44}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_1,0.0,45,"{'HOT→HOT': 42, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_2,0.0,1,{}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_3,0.0,25,"{'WARM→HOT': 2, 'HOT→WARM': 1, 'HOT→HOT': 21}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter13,WORKER_4,4.3478260869565215,24,"{'COLD→HOT': 1, 'HOT→HOT': 20, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_1,0.0,34,{'HOT→HOT': 33}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_2,25.0,9,"{'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 1, 'WARM→HOT': 1, 'HOT→HOT': 4}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_3,0.0,65,{'HOT→HOT': 64}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter14,WORKER_4,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_1,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_2,0.0,32,{'HOT→HOT': 31}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_3,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter15,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_1,0.0,28,{'HOT→HOT': 27}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_2,0.0,45,{'HOT→HOT': 44}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_3,0.0,33,{'HOT→HOT': 32}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter16,WORKER_4,0.0,48,{'HOT→HOT': 47}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter17,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter17,WORKER_3,12.5,9,"{'COLD→HOT': 1, 'HOT→HOT': 7}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter17,WORKER_4,20.0,6,"{'COLD→HOT': 1, 'HOT→HOT': 4}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_1,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_2,0.0,67,{'HOT→HOT': 66}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_3,0.0,78,{'HOT→HOT': 77}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter18,WORKER_4,0.0,48,{'HOT→HOT': 47}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_1,0.0,46,{'HOT→HOT': 45}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter19,WORKER_4,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_1,0.0,36,{'HOT→HOT': 35}
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_2,5.0,21,"{'COLD→HOT': 1, 'HOT→HOT': 17, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_3,0.0,49,"{'HOT→HOT': 46, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,rr_job+network_optimal_fair,rr_job,network_optimal_fair,iter20,WORKER_4,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+random_worker,rr_job,random_worker,iter01,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+random_worker,rr_job,random_worker,iter01,WORKER_2,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter01,WORKER_3,0.0,50,{'HOT→HOT': 49}
heavy,rr_job+random_worker,rr_job,random_worker,iter01,WORKER_4,0.0,48,{'HOT→HOT': 47}
heavy,rr_job+random_worker,rr_job,random_worker,iter02,WORKER_1,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter02,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+random_worker,rr_job,random_worker,iter02,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter02,WORKER_4,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+random_worker,rr_job,random_worker,iter03,WORKER_1,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter03,WORKER_2,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter03,WORKER_3,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter03,WORKER_4,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+random_worker,rr_job,random_worker,iter04,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+random_worker,rr_job,random_worker,iter04,WORKER_2,0.0,48,{'HOT→HOT': 47}
heavy,rr_job+random_worker,rr_job,random_worker,iter04,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter04,WORKER_4,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+random_worker,rr_job,random_worker,iter05,WORKER_1,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter05,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+random_worker,rr_job,random_worker,iter05,WORKER_3,0.0,65,{'HOT→HOT': 64}
heavy,rr_job+random_worker,rr_job,random_worker,iter05,WORKER_4,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+random_worker,rr_job,random_worker,iter06,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter06,WORKER_2,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+random_worker,rr_job,random_worker,iter06,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+random_worker,rr_job,random_worker,iter06,WORKER_4,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter07,WORKER_1,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter07,WORKER_2,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter07,WORKER_3,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+random_worker,rr_job,random_worker,iter07,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+random_worker,rr_job,random_worker,iter08,WORKER_1,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter08,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+random_worker,rr_job,random_worker,iter08,WORKER_3,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+random_worker,rr_job,random_worker,iter08,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+random_worker,rr_job,random_worker,iter09,WORKER_1,0.0,69,{'HOT→HOT': 68}
heavy,rr_job+random_worker,rr_job,random_worker,iter09,WORKER_2,0.0,51,{'HOT→HOT': 50}
heavy,rr_job+random_worker,rr_job,random_worker,iter09,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter09,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter10,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+random_worker,rr_job,random_worker,iter10,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter10,WORKER_3,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter10,WORKER_4,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter11,WORKER_1,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter11,WORKER_2,0.0,65,{'HOT→HOT': 64}
heavy,rr_job+random_worker,rr_job,random_worker,iter11,WORKER_3,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter11,WORKER_4,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+random_worker,rr_job,random_worker,iter12,WORKER_1,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter12,WORKER_2,0.0,70,{'HOT→HOT': 69}
heavy,rr_job+random_worker,rr_job,random_worker,iter12,WORKER_3,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+random_worker,rr_job,random_worker,iter12,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+random_worker,rr_job,random_worker,iter13,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+random_worker,rr_job,random_worker,iter13,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+random_worker,rr_job,random_worker,iter13,WORKER_3,0.0,46,{'HOT→HOT': 45}
heavy,rr_job+random_worker,rr_job,random_worker,iter13,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter14,WORKER_1,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter14,WORKER_2,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+random_worker,rr_job,random_worker,iter14,WORKER_3,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+random_worker,rr_job,random_worker,iter14,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+random_worker,rr_job,random_worker,iter15,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+random_worker,rr_job,random_worker,iter15,WORKER_2,0.0,39,{'HOT→HOT': 38}
heavy,rr_job+random_worker,rr_job,random_worker,iter15,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter15,WORKER_4,0.0,72,{'HOT→HOT': 71}
heavy,rr_job+random_worker,rr_job,random_worker,iter16,WORKER_1,0.0,42,{'HOT→HOT': 41}
heavy,rr_job+random_worker,rr_job,random_worker,iter16,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+random_worker,rr_job,random_worker,iter16,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+random_worker,rr_job,random_worker,iter16,WORKER_4,0.0,51,{'HOT→HOT': 50}
heavy,rr_job+random_worker,rr_job,random_worker,iter17,WORKER_1,0.0,66,{'HOT→HOT': 65}
heavy,rr_job+random_worker,rr_job,random_worker,iter17,WORKER_2,0.0,39,{'HOT→HOT': 38}
heavy,rr_job+random_worker,rr_job,random_worker,iter17,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter17,WORKER_4,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+random_worker,rr_job,random_worker,iter18,WORKER_1,0.0,68,{'HOT→HOT': 67}
heavy,rr_job+random_worker,rr_job,random_worker,iter18,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+random_worker,rr_job,random_worker,iter18,WORKER_3,0.0,45,{'HOT→HOT': 44}
heavy,rr_job+random_worker,rr_job,random_worker,iter18,WORKER_4,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+random_worker,rr_job,random_worker,iter19,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+random_worker,rr_job,random_worker,iter19,WORKER_2,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+random_worker,rr_job,random_worker,iter19,WORKER_3,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+random_worker,rr_job,random_worker,iter19,WORKER_4,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+random_worker,rr_job,random_worker,iter20,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+random_worker,rr_job,random_worker,iter20,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+random_worker,rr_job,random_worker,iter20,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+random_worker,rr_job,random_worker,iter20,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter01,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter01,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter01,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter01,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter02,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter02,WORKER_2,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter02,WORKER_3,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter02,WORKER_4,0.0,54,{'HOT→HOT': 53}
